"id","marca","modelo","año","moderno","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","tiene imagen","precio"
"45031476","Chevrolet","SPARK LS","2009","Regular","800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","21 de Julio del 2020","349","Exc estado versión nacional","Si","2500000"
"64205333","Toyota","COROLLA","1999","Viejo","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","NO","NO","22 de Julio del 2020","268","","Si","2500000"
"85392274","Honda","CIVIC","1998","Viejo","1,600 cc","Sedán","Gasolina","Manual","Bueno","100K-200K","4","SI","SI","NO","23 de Julio del 2020","346","vehiculo completamente al dia.. Cambio preferiblemente por toyota Yaris automatico.","Si","2500000"
"44933719","Honda","CIVIC","2001","Regular","1,700 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","50K-100K","4","SI","SI","NO","23 de Julio del 2020","414","Aros de lujo honda  llantas nuevas .","Si","2500000"
"6163938","Chevrolet","0PTRA","2006","Regular","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","24 de Julio del 2020","416","Este auto es un suzuki forenza.vercion americana es igual a un chevrolet optra vercion nacional","Si","2500000"
"87651942","Nissan","SENTRA","2002","Regular","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","24 de Julio del 2020","249","RTV JUNIO DEL OTRO AÑO. FULL AIRE. MUCHAS MEJORAS MECANICAS. VARIAS EXTRAS. SE VENDE POR POCO USO.","Si","2500000"
"7152367","BMW","I3 REX","2015","Moderno","500 cc","Hatchback","Eléctrico","Automática/Dual","Excelente","20K-50K","4","SI","SI","SI","06 de Marzo del 2020","3692","SE FINANCIO, SE RECIBE, impecable de pintura y tapiceria, full extras, U.S.A PARA INSCRIBIR","Si","16500000"
"41522170","Ford","RANGER","2014","Moderno","3,200 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","SI","29 de Junio del 2020","535","Muchas extras se recibe cuatro x cuatro de menor valor.","No","16500000"
"87331541","Mercedes","Benz C180","2015","Moderno","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","19 de Febrero del 2020","4352","Excelente estado - Impecable!!","Si","16500000"
"38986299","Audi","A4","2017","Moderno","1,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","SI","06 de Marzo del 2020","3838","Recibo. Linea nueva. Muy economico y potente. garantia hasta año y medio","Si","16500000"
"54384743","Land","Rover DISCOVERY 4","2012","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","02 de Junio del 2020","1580","recibo carro menor precio mas vuelto","Si","16500000"
"92310097","Mitsubishi","MONTERO SPORT","2016","Moderno","2,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","5","SI","SI","SI","03 de Junio del 2020","1765","Preciosa! Rtv se cambia por pickup doble cabina","Si","16500000"
"36551651","Chevrolet","CAPTIVA LTZ","2017","Moderno","2,200 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","11 de Junio del 2020","594","Estado impecable. Un solo dueño. Control Agencia. Versión Full total","Si","16500000"
"76417511","Toyota","HILUX","2018","Moderno","2,400 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","NO","22 de Junio del 2020","2640","","Si","16500000"
"83858790","Mitsubishi","L200","2016","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","5","SI","SI","NO","22 de Junio del 2020","1103","Se da con traspaso incluido se puede recibir hilux o prado","Si","16500000"
"57563261","Mitsubishi","MONTERO SPORT","2017","Moderno","2,477 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","50K-100K","5","SI","SI","NO","27 de Junio del 2020","715","Solo venta","Si","16500000"
"16641157","Nissan","QASHQAI","2017","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","29 de Junio del 2020","438","Un solo dueño record de agencia","Si","16500000"
"28442921","Toyota","RAV4","2019","Como Nuevo","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","<20K","5","SI","SI","NO","30 de Junio del 2020","937","Exelente estado con cubre batea dos llaves cámara de reversa etc.","Si","16500000"
"80745967","Mitsubishi","MONTERO GLS","2016","Moderno","2,800 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","08 de Julio del 2020","573","OPORTUNIDAD ¡¡SUPER OFERTA¡¡ CUATRO POR CUATRO EN EXCELENTE ESTADO CON TODO AL DÍA SIN INTERMEDIARIO","Si","16500000"
"33396115","Toyota","HILUX","2016","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","20K-50K","2","SI","NO","NO","09 de Julio del 2020","1072","Excelente estado","Si","16500000"
"13908578","BMW","X5","2013","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","13 de Julio del 2020","300","Excelente estado","No","16500000"
"41468788","Volkswagen","JETTA","2019","Como Nuevo","1,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","NO","18 de Julio del 2020","1518","Como nuevo. TURBO TSI versión HIGHLINE","Si","16500000"
"89712725","Nissan","FRONTIER ULTRALIMITED","2017","Moderno","2,500 cc","Pickup 4x2","Diesel","Manual","Excelente","50K-100K","4","SI","SI","NO","30 de Julio del 2020","1104","ULTRALIMITED - Full extras - Rollbar - Racks Thule - Portahalogenos - Pantalla Android TV -","Si","16500000"
"29243970","Honda","HRV","2019","Como Nuevo","1,800 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","<20K","5","SI","NO","NO","08 de Agosto del 2020","763","Perfecto estado. Mantenimiento de Agencia FACO.","Si","16500000"
"4166007","Hino","300","2017","Moderno","4,000 cc","Camión 4.0-4.5 ton.","Diesel","Manual","Excelente","50K-100K","2","SI","SI","SI","14 de Julio del 2020","569","Negociemos recibo, financio y garantía visítenos en Facebook e Instagram Autos Hermanos Rojas","Si","16500000"
"32948712","Toyota","LAND CRUISER PRADO","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","NO","NO","20 de Julio del 2020","538","","Si","16500000"
"9842284","Toyota","HILUX SRV","2015","Moderno","3,000 cc","Pickup 4x4","Diesel","Manual","Excelente","200K-500K","4","SI","SI","SI","21 de Julio del 2020","1082","Version SRV full extras vendida por Purdy garantia por escrito Recibimos y financiamos","Si","16500000"
"71187544","Chevrolet","CAMARO","2017","Moderno","2,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","20K-50K","2","SI","NO","NO","21 de Julio del 2020","1268","Precio en efectivo, antes de entregar a la agencia. Tratamiento ceramico. Excelente estado.","Si","16500000"
"32855932","Toyota","LAND CRUISER PRADO","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","23 de Julio del 2020","553","Impecable","Si","16500000"
"2012110","Toyota","RAV4","2018","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","5","SI","SI","SI","30 de Julio del 2020","360","EN GRECIA - IMPECABLE - MUCHAS EXTRAS - RECIBIMOS - GARANTIA POR ESCRITO - VEALA Y COMPRUEBE.","Si","16500000"
"3764120","Toyota","FORTUNER SRV","2013","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","31 de Julio del 2020","447","Siete pasajeros doble aire acondicionado aire climatizado luces leds Recibimos y financiamos","Si","16500000"
"95176716","Isuzu","DMAX","2016","Moderno","2,500 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","NO","02 de Agosto del 2020","304","Se recibe vehículo de menor valor","Si","16500000"
"35904506","Mercedes","Benz GLA250","2015","Moderno","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","03 de Agosto del 2020","347","EXCELENTE OPORTUNIDAD","Si","16500000"
"44384956","Nissan","QASHQAI","2018","Moderno","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","06 de Agosto del 2020","109","IMPECABLE MENTENIMIENTO AGENCIA RTV HASTA EN DOS AÑOS","Si","16500000"
"4384961","Mitsubishi","MONTERO","2018","Moderno","2,800 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","SI","09 de Agosto del 2020","201","SIETE PASAJEROS AUTOMATICO TURBO DIESEL !!!","Si","16500000"
"16095170","Mercedes","Benz GLA180","2017","Moderno","1,600 cc","Hatchback","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","NO","NO","10 de Agosto del 2020","130","Único dueño - mantenimiento de agencia - apple car play - android auto","Si","16500000"
"80125103","Isuzu","DMAX","2015","Moderno","3,000 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","14 de Agosto del 2020","1114","EXCELENTE ESTADO","Si","16500000"
"45922661","Peugeot","3008 GT","2018","Moderno","1,600 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","NO","28 de Julio del 2020","1014","GANGA! TRASPASO INCLUIDO. SUNROOF. SUPER FULL. CARPLAY. WIFI. GARANTIA FABRICA. CAMARAS TRES-SESENTA","Si","16550000"
"4799680","Land","Rover DISCOVERY SDV6 S","2012","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","06 de Marzo del 2020","4304","Motores Britanicos Cartago. Venta de vehículos usados con gran respaldo confianza y liderazgo en la","Si","16588000"
"35811466","BMW","I3 REX","2016","Moderno","0 cc","Sedán","Eléctrico","Automática/Dual","Excelente","20K-50K","4","SI","SI","NO","11 de Agosto del 2020","67","Full extras","Si","16500000"
"97817453","Nissan","FRONTIER","2019","Como Nuevo","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","20K-50K","2","SI","SI","NO","13 de Agosto del 2020","97","Para terminar de estrenarlo.","Si","16500000"
"89252083","Honda","CRV EX","2016","Moderno","2,300 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","14 de Agosto del 2020","34","Servicios cada cinco mil km con Faco Honda. Unico propietario.","Si","16500000"
"63088429","Mercedes","Benz A200","2018","Moderno","1,600 cc","Hatchback","Gasolina","Automática/Dual","Excelente","<20K","5","SI","NO","NO","14 de Agosto del 2020","67","Vehiculo con poco Kilometraje y en excelente estado.","Si","16500000"
"3933992","Mercedes","Benz E200","2014","Moderno","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","SI","13 de Agosto del 2020","90","Vehículo en buen estado y al día.Se vende al tipo de cambio del BAC y no de crautos.","Si","16527500"
"4833525","Ford","EXPLORER","2014","Moderno","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","13 de Junio del 2020","894","","Si","16548000"
"4924749","Hyundai","TUCSON GLS PRESTIGE","2016","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","22 de Junio del 2020","798","EXCELENTE ESTADO, TOPE DE LÍNEA. MANTENIMIENTO PREVENTIVO. PRECIO DÓLARES, MÁS TRASPASO.","Si","16548000"
"7649714","Dodge/RAM","DURANGO LIMITED","2014","Moderno","3,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","5","SI","NO","NO","26 de Junio del 2020","1316","En excelentes condiciones!!! Recibimos y financiamos","Si","16548000"
"8327464","Toyota","FORTUNER SRV","2013","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","100K-200K","4","SI","SI","NO","27 de Julio del 2020","547","EXCELENTE ESTADO, UN DUEÑO. USO PARTICULAR. SIETE PASAJEROS. LLANTAS NUEVAS. PRECIO DÓLARES","Si","16548000"
"10590441","Volkswagen","AMAROK HIGHLINE","2013","Moderno","2,000 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","03 de Agosto del 2020","444","ROLLBAR-PEGADERO-TRI XENON-RACKS-ESTRIBOS-MATABURROS-LONA-LLANTAS BFGOODRICH-MANTENIMIENTO AGENC","Si","16548000"
"51251319","Isuzu","DMAX LS","2017","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","SI","06 de Julio del 2020","974","Excelente Estado se recibe vehículo de menor valor","Si","16580000"
"7002860","Land","Rover RANGE ROVER  EVOQUE DYNAMIC","2012","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","05 de Agosto del 2020","514","EXCELENTE ESTADO...RESPALDO Y GARANTIA PREMIUM MOTORES BRITANICOS..FINANCIO..RECIBO.. VERSION DYNAMI","Si","16587000"
"4178086","Hyundai","TUCSON","2019","Como Nuevo","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","NO","NO","12 de Agosto del 2020","498","EXCELENTE ESTADO FINANCIAMIENTO DISPONIBLE BAJAS PRIMAS","Si","16606197"
"10253344","Mercedes","Benz SLK200","2012","Moderno","1,900 cc","Sedán","Gasolina","Manual","Excelente","20K-50K","2","SI","SI","SI","12 de Agosto del 2020","428","SE VENDE MI JUGUETE CON KILOMETRAJE ORIGINAL PUEDO RECIBIR ALGO DE MI INTERES","Si","16700000"
"1212616","Hyundai","H1","2019","Como Nuevo","2,500 cc","Microbús/Minivan","Diesel","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","14 de Agosto del 2020","517","Termínelo de estrenar. Perfecto estado.","Si","16726500"
"54254671","Mazda","CX5 GT","2017","Moderno","2,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","5","SI","NO","NO","09 de Marzo del 2020","3299","EXCELENTE ESTADO - RECORD DE AGENCIA - VERSION TOPE DE GAMA","Si","16750000"
"3619627","Toyota","HILUX","2014","Moderno","3,000 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","NO","NO","27 de Mayo del 2020","1426","Un solo dueno, Récord de Agencia, muy pocos kms, PRECIO EN DOLARES","Si","16588000"
"2634269","Toyota","RAV4","2019","Como Nuevo","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","<20K","4","SI","NO","SI","24 de Junio del 2020","1120","Impecable FB: Z MOTORS. Contáctenos x WhatsApp.","Si","16600000"
"90775686","Toyota","FORTUNER SRV","2013","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","50K-100K","5","SI","SI","NO","02 de Julio del 2020","848","Excelente estado muy poco kilometraje difícilmente se encuentra un vehículo con estas condiciones","Si","16600000"
"42756632","Hyundai","TUCSON","2019","Como Nuevo","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","<20K","4","SI","SI","NO","30 de Julio del 2020","366","Vehiculo todavia con mas de  año de garantia de Fabrica y con Mantenimientos","Si","16600000"
"21822326","Toyota","RAV4","2018","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","NO","NO","14 de Julio del 2020","696","RECORD DE AGENCIA","Si","16646000"
"93084377","Toyota","LAND CRUISER PRADO VX PLATINUM","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","200K-500K","4","SI","SI","NO","06 de Julio del 2020","1813","Super Precio!!! Full Extras cuero Hielera Asientos eléctricos y con calefacción  llantas BF nuevas","Si","16700000"
"5080180","Toyota","LAND CRUISER","2008","Regular","4,200 cc","Pickup 4x4","Diesel","Manual","Excelente","200K-500K","2","SI","NO","NO","20 de Julio del 2020","1722","EXC ESTADO MUY BUENO CON BLOQUEO DE DIFERENCIAL","Si","16700000"
"31519945","Isuzu","DMAX","2016","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","NO","03 de Agosto del 2020","308","Se da con dos juegos de aros-llantas nuevas-xenon-se vende por falta de uso-radio con Android Auto","Si","16700000"
"76722129","Nissan","URVAN NV350","2015","Moderno","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","200K-500K","4","SI","SI","NO","09 de Julio del 2020","348","Recibo menor valor","Si","16750000"
"9897843","Toyota","HILUX","2018","Moderno","2,400 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","NO","20 de Julio del 2020","2818","EXCELENTE ESTADO,RECIBO, FINANCIO,TERMINE DE ESTRENAR!!","Si","16750000"
"93122446","Nissan","QASHQAI","2018","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","06 de Agosto del 2020","416","Excelente estado - full extras","Si","16750000"
"5099273","Hino","DUTRO 300","2017","Moderno","4,000 cc","Camión 4.0-4.5 ton.","Diesel","Manual","Excelente","20K-50K","2","SI","NO","NO","06 de Julio del 2020","1021","TURBO DIESEL INTERCOOLER,COMMAND RAIL ,FRENO MOTOR !! ARO DIECISIETE","Si","16800000"
"19054026","Mitsubishi","MONTERO SPORT","2017","Moderno","2,500 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","14 de Julio del 2020","921","ESTA EN PERFECTO ESTADO NADA MAS DE MOTARSE Y LLEVARSELO MUCHAS EXTRAS","Si","16750000"
"55558859","Toyota","PRADO","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","18 de Julio del 2020","370","RECIBO y FINANCIÓ  Impecable","Si","16750000"
"92434352","Toyota","FJ CRUISER","2011","Moderno","4,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","50K-100K","5","SI","SI","NO","10 de Agosto del 2020","141","llantas aros audio nuevos pintura restaurada como nueva mantenmiento agencia","Si","16750000"
"6066253","BMW","X1","2016","Moderno","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","SI","15 de Agosto del 2020","44","traspaso incluído, año garantia motor y caja, año de mantenimiento:filtro ac, filtro aire, aceite,","Si","16751840"
"4015510","BMW","X1","2016","Moderno","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","SI","22 de Junio del 2020","1564","traspaso incluído, año garantia motor y caja, año de mantenimiento:filtro ac, filtro aire, aceite,","Si","16764441"
"1505025","BMW","320 GT","2014","Moderno","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","SI","15 de Agosto del 2020","27","un mes garantía motor y caja, traspaso","Si","16764441"
"8039415","Land","Rover RANGE ROVER TDV8 HSE","2008","Regular","3,600 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","15 de Abril del 2020","3009","EXCELENTE ESTADO...RECIBO..GARANTIDA..RESPALDO PREMIUM MOTORES BRITÁNICOS.","Si","16786500"
"6004000","Mitsubishi","FUSO","2016","Moderno","3,900 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Excelente","50K-100K","2","SI","NO","SI","21 de Febrero del 2020","2707","Veinsa Usados, recibimos, financiamos, contactenos. APROVECHE ESTA UNIDAD EN LIQUIDACION","Si","16797921"
"98878159","Nissan","FRONTIER","2016","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","50K-100K","4","SI","SI","NO","25 de Mayo del 2020","1906","EXCELENTE ESTADO","Si","16800000"
"19036712","Hyundai","COUNTY","2008","Regular","3,900 cc","Microbús/Minivan","Diesel","Manual","Muy Bueno","200K-500K","2","SI","SI","NO","06 de Julio del 2020","306","Muy bien cuidada - Precio negociable","Si","16800000"
"69074556","Volkswagen","JETTA","2020","Como Nuevo","1,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","<20K","4","SI","SI","NO","14 de Julio del 2020","882","NUEVO TERMINE DE ESTRENAR TECHO PANORAMICO SENSORES DE PROXIMIDAD DE LLUVIA DE LUCES","Si","16800000"
"6204695","Toyota","HILUX","2017","Moderno","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","100K-200K","4","SI","SI","NO","10 de Agosto del 2020","2327","TURBO COMMON RAIL,CAJA SEXTA SISTEMA ABS ,CONTROLES EN VOLANTE,MANTENIMIENTO AGENCIA","Si","16800000"
"15472755","Mercedes","Benz GLA180","2018","Moderno","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","04 de Agosto del 2020","288","Vehículo en excelentes condiciones. Un solo dueño","Si","16800000"
"89468187","Land","Rover DISCOVERY 4 HSE","2012","Moderno","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","11 de Agosto del 2020","151","Poco uso-excelente mantenimiento-techo panoramico","Si","16800000"
"70928191","Toyota","FJ CRUISER","2013","Moderno","4,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","11 de Agosto del 2020","175","Impecable sacado en agencia purdy tiene récord de agencia puedo recibir mayor o menor valor","Si","16800000"
"8237366","BMW","X6","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","04 de Julio del 2020","1253","IMPORTANTE: Para poder ver este vehículo en nuestra agencia, sacar cita previa.","Si","16828000"
"3338202","Nissan","QASHQAI","2018","Moderno","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","SI","16 de Junio del 2020","1582","EXCELENTE ESTADO, PANTALLA GRANDE ANDROID, CON WAZE, SPOTIFY  www.autopremiumcr","Si","16843500"
"8057100","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","06 de Agosto del 2020","166","SUV","Si","16843500"
"6294851","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","09 de Agosto del 2020","137","SUV","Si","16843500"
"2590219","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","09 de Agosto del 2020","102","SUV","Si","16843500"
"5182538","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","09 de Agosto del 2020","92","SUV","Si","16843500"
"7280050","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","09 de Agosto del 2020","153","SUV","Si","16843500"
"6617878","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","09 de Agosto del 2020","182","SUV","Si","16843500"
"2299015","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","11 de Agosto del 2020","62","SUV","Si","16843500"
"8392247","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","14 de Agosto del 2020","53","SUV","Si","16843500"
"5351489","Chevrolet","CAMARO","2014","Moderno","3,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","2","SI","SI","SI","19 de Setiembre del 2019","11249","VORTEC SUPERCHARGER, CUATROCIENTOS DIECISIETE HP. NÍTIDO","Si","16850000"
"7891210","Volkswagen","AMAROK HIGHLINE","2015","Moderno","2,000 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","13 de Junio del 2020","2857","TURBO DIESEL! LLAME AL OCHOTRES SIETEDOS CINCONUEVE NOVENTA!","Si","16900000"
"89358067","Mitsubishi","L200","2019","Como Nuevo","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","<20K","4","SI","SI","SI","04 de Agosto del 2020","1329","Perfecto estado  termine de estrenar","Si","16900000"
"3431442","Toyota","LAND CRUISER PRADO TX LE","2010","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","07 de Julio del 2020","1957","IMPECABLE, VERSION PURDY MOTOR, GARANTIA POR ESCRITO, UN SOLO DUEÑO, VEALO","Si","16950000"
"4665789","Mitsubishi","MONTERO","2018","Moderno","2,835 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","15 de Agosto del 2020","25","SUV","Si","16843500"
"5706268","Mitsubishi","L200","2017","Moderno","2,500 cc","Pickup 4x4","Diesel","Manual","Excelente","100K-200K","4","SI","SI","SI","05 de Mayo del 2020","2204","Veinsa Usados, recibimos, financiamos, contactenos. APROVECHE ESTA UNIDAD EN PROMOCION","Si","16856701"
"31039888","Mitsubishi","L200","2016","Moderno","2,500 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","14 de Agosto del 2020","196","URGE VENDER.   UNICO DUEÑO.    RECORD DE AGENCIA.    RECIEN ENLLANTADO","Si","16884000"
"84241167","Toyota","COASTER","2005","Regular","4,000 cc","Microbús/Minivan","Diesel","Automática/Dual","Excelente","200K-500K","2","SI","NO","SI","21 de Mayo del 2020","769","Microbus suspensión de aire con hilera frenos Abs asientos reclinables","Si","16900000"
"6614597","BMW","X6 XDRIVE","2009","Regular","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","19 de Junio del 2020","1384","Financiamiento directo de auto Auto Xiri con la mitad de prima,recibimos su vehículo,bmw de agencia,","Si","16900000"
"44361522","Peugeot","3008 GT","2018","Moderno","1,600 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","23 de Junio del 2020","1161","VERSION GT","Si","16900000"
"45832692","BMW","X1 S-DRIVE","2016","Moderno","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","28 de Julio del 2020","344","Se recibe  o se cambia por carro para siete pasajeros.. Se podría recibir auto de interés.","Si","16900000"
"38982284","Mercedes","Benz CLA200","2014","Moderno","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","20K-50K","4","SI","SI","NO","31 de Julio del 2020","347","Como nuevo todas las extras Turbo auto parking sensores  camara cuero beige aros dieciocho RECIBO","Si","16900000"
"62399123","Hyundai","COUNTY","2009","Regular","3,900 cc","Microbús/Minivan","Diesel","Manual","Excelente","200K-500K","3","SI","SI","NO","04 de Agosto del 2020","80","Excelente version nacional se recibe automovil todo terreno.","No","16900000"
"93669372","Chevrolet","COLORADO LTZ","2015","Moderno","2,800 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","10 de Agosto del 2020","122","Full Se podría dejar credito prima cinco millones y medio seiscientos cincuenta dolares cuota Recibo","Si","16900000"
